LAYER_L;BLK_NAME;W_L;X1;Y1;X2;Y2;
Системный слой (1);;0;1.06503e+08;2.21468e+08;1.06503e+08;2.21953e+08;
Системный слой (1);;0;1.06004e+08;2.0222e+08;1.05982e+08;2.02064e+08;
Системный слой (1);;0;1.05982e+08;2.02064e+08;1.059e+08;2.01988e+08;
Системный слой (1);;0;1.04643e+08;1.93955e+08;1.04507e+08;1.9388e+08;
Системный слой (1);;0;1.04507e+08;1.9388e+08;1.04441e+08;1.9373e+08;
Системный слой (1);;0;1.22212e+08;2.25753e+08;1.22476e+08;2.25476e+08;
Системный слой (1);;0;1.22476e+08;2.25476e+08;1.22928e+08;2.25476e+08;
Системный слой (1);;0;1.13206e+08;2.04768e+08;1.13325e+08;2.04768e+08;
Системный слой (1);;0;9.98322e+07;2.0252e+08;9.98687e+07;2.02586e+08;
Системный слой (1);;0;9.98687e+07;2.02586e+08;9.98687e+07;2.02674e+08;
Системный слой (1);;0;1.12334e+08;1.95817e+08;1.1247e+08;1.95892e+08;
Системный слой (1);;0;1.1247e+08;1.95892e+08;1.12542e+08;1.96028e+08;
Системный слой (1);;0;1.00196e+08;2.21635e+08;1.00196e+08;2.21378e+08;
Системный слой (1);;0;1.00196e+08;2.21378e+08;1.00378e+08;2.21212e+08;
Системный слой (1);;0;9.89082e+07;2.01768e+08;9.94663e+07;2.01768e+08;
Системный слой (1);;0;1.13981e+08;2.3199e+08;1.14387e+08;2.3199e+08;
Системный слой (1);;0;1.14387e+08;2.3199e+08;1.14524e+08;2.32043e+08;
Системный слой (1);;0;1.11307e+08;1.96191e+08;1.111e+08;1.9622e+08;
Системный слой (1);;0;1.02716e+08;2.02386e+08;1.02716e+08;2.02149e+08;
Системный слой (1);;0;1.02716e+08;2.02149e+08;1.0282e+08;2.02031e+08;
Системный слой (1);;0;9.32796e+07;2.2655e+08;9.32796e+07;2.26029e+08;
Системный слой (1);;0;9.32796e+07;2.26029e+08;9.35457e+07;2.25752e+08;
Системный слой (1);;0;1.18485e+08;2.05831e+08;1.18485e+08;2.04768e+08;
Системный слой (1);;0;1.03712e+08;2.19454e+08;1.03463e+08;2.19554e+08;
Системный слой (1);;0;1.03463e+08;2.19554e+08;1.03155e+08;2.19554e+08;
Системный слой (1);;0;1.16573e+08;2.16662e+08;1.16573e+08;2.17739e+08;
Системный слой (1);;0;9.28612e+07;2.01998e+08;9.28519e+07;2.01969e+08;
Системный слой (1);;0;9.28519e+07;2.01969e+08;9.28242e+07;2.01956e+08;
Системный слой (1);;0;9.4624e+07;1.96424e+08;9.47702e+07;1.96513e+08;
Системный слой (1);;0;9.47702e+07;1.96513e+08;9.47702e+07;1.96664e+08;
Системный слой (1);;0;1.0026e+08;1.97003e+08;1.00036e+08;1.97003e+08;
Системный слой (1);;0;9.81924e+07;1.92913e+08;9.83327e+07;1.92913e+08;
Системный слой (1);;0;9.83327e+07;1.92913e+08;9.84326e+07;1.93031e+08;
Системный слой (1);;0;1.03922e+08;1.93393e+08;1.03922e+08;1.93622e+08;
Системный слой (1);;0;1.03922e+08;1.93622e+08;1.03818e+08;1.9374e+08;
Системный слой (1);;0;9.12777e+07;1.99403e+08;9.12777e+07;1.99696e+08;
Системный слой (1);;0;9.12777e+07;1.99696e+08;9.11158e+07;1.99863e+08;
Системный слой (1);;0;1.07293e+08;1.97471e+08;1.07055e+08;1.97471e+08;
Системный слой (1);;0;1.01469e+08;1.96831e+08;1.01469e+08;1.97003e+08;
Системный слой (1);;0;9.386e+07;1.96117e+08;9.39275e+07;1.95741e+08;
Системный слой (1);;0;9.39275e+07;1.95741e+08;9.435e+07;1.95741e+08;
Системный слой (1);;0;1.00577e+08;1.98838e+08;1.007e+08;1.98938e+08;
Системный слой (1);;0;1.007e+08;1.98938e+08;1.00762e+08;1.99123e+08;
Системный слой (1);;0;1.09772e+08;1.97471e+08;1.09772e+08;1.97233e+08;
Системный слой (1);;0;1.04403e+08;2.22136e+08;1.04403e+08;2.2243e+08;
Системный слой (1);;0;1.04403e+08;2.2243e+08;1.043e+08;2.22677e+08;
Системный слой (1);;0;9.57412e+07;2.02315e+08;9.63206e+07;2.02315e+08;
Системный слой (1);;0;1.11669e+08;1.96386e+08;1.11669e+08;1.96149e+08;
Системный слой (1);;0;1.11669e+08;1.96149e+08;1.11773e+08;1.96031e+08;
Системный слой (1);;0;1.06249e+08;2.21091e+08;1.06615e+08;2.21091e+08;
Системный слой (1);;0;9.91622e+07;1.99006e+08;9.91622e+07;1.98768e+08;
Системный слой (1);;0;1.0499e+08;2.27081e+08;1.0499e+08;2.2552e+08;
Системный слой (1);;0;1.034e+08;1.95931e+08;1.03414e+08;1.96e+08;
Системный слой (1);;0;1.03414e+08;1.96e+08;1.03414e+08;1.96215e+08;
Системный слой (1);;0;1.01058e+08;2.21994e+08;1.00844e+08;2.21963e+08;
Системный слой (1);;0;1.00844e+08;2.21963e+08;1.00755e+08;2.21924e+08;
Системный слой (1);;0;1.0853e+08;2.0638e+08;1.08407e+08;2.06281e+08;
Системный слой (1);;0;1.08407e+08;2.06281e+08;1.08345e+08;2.06096e+08;
Системный слой (1);;0;1.0065e+08;2.06353e+08;1.00505e+08;2.06228e+08;
Системный слой (1);;0;1.00505e+08;2.06228e+08;1.00483e+08;2.05987e+08;
Системный слой (1);;0;9.28334e+07;1.97003e+08;9.26244e+07;1.97003e+08;
Системный слой (1);;0;9.76734e+07;2.30773e+08;9.75244e+07;2.30632e+08;
Системный слой (1);;0;9.75244e+07;2.30632e+08;9.71983e+07;2.30632e+08;
Системный слой (1);;0;1.29554e+08;2.26423e+08;1.29339e+08;2.26392e+08;
Системный слой (1);;0;1.29339e+08;2.26392e+08;1.2925e+08;2.26353e+08;
Системный слой (1);;0;1.04374e+08;2.33486e+08;1.04183e+08;2.33537e+08;
Системный слой (1);;0;1.04183e+08;2.33537e+08;1.03556e+08;2.33537e+08;
Системный слой (1);;0;1.16926e+08;2.02006e+08;1.16926e+08;2.01768e+08;
Системный слой (1);;0;9.58471e+07;1.96973e+08;9.57603e+07;1.97003e+08;
Системный слой (1);;0;9.57603e+07;1.97003e+08;9.5582e+07;1.97003e+08;
Системный слой (1);;0;1.18595e+08;1.96868e+08;1.1872e+08;1.96868e+08;
Системный слой (1);;0;1.14339e+08;1.96944e+08;1.14274e+08;1.96897e+08;
Системный слой (1);;0;1.14274e+08;1.96897e+08;1.14236e+08;1.96827e+08;
Системный слой (1);;0;1.1757e+08;2.05118e+08;1.17604e+08;2.0518e+08;
Системный слой (1);;0;1.17604e+08;2.0518e+08;1.17604e+08;2.05261e+08;
Системный слой (1);;0;1.04662e+08;2.01988e+08;1.04579e+08;2.01913e+08;
Системный слой (1);;0;1.04579e+08;2.01913e+08;1.04456e+08;2.01913e+08;
Системный слой (1);;0;1.03881e+08;2.22727e+08;1.0372e+08;2.22922e+08;
Системный слой (1);;0;1.0372e+08;2.22922e+08;1.03496e+08;2.22922e+08;
Системный слой (1);;0;1.11827e+08;2.21091e+08;1.12176e+08;2.21091e+08;
Системный слой (1);;0;1.09869e+08;2.2552e+08;1.09803e+08;2.25639e+08;
Системный слой (1);;0;1.09803e+08;2.25639e+08;1.0978e+08;2.25768e+08;
Системный слой (1);;0;1.03818e+08;1.93032e+08;1.03922e+08;1.9315e+08;
Системный слой (1);;0;1.03922e+08;1.9315e+08;1.03922e+08;1.93393e+08;
Системный слой (1);;0;9.43018e+07;2.021e+08;9.43018e+07;2.02016e+08;
Системный слой (1);;0;9.43018e+07;2.02016e+08;9.4366e+07;2.01961e+08;
Системный слой (1);;0;1.01207e+08;1.93393e+08;1.01207e+08;1.93622e+08;
Системный слой (1);;0;1.01207e+08;1.93622e+08;1.01103e+08;1.9374e+08;
Системный слой (1);;0;1.26591e+08;2.2552e+08;1.2694e+08;2.2552e+08;
Системный слой (1);;0;9.84532e+07;2.00479e+08;9.83185e+07;2.00479e+08;
Системный слой (1);;0;1.28691e+08;2.26064e+08;1.28691e+08;2.25807e+08;
Системный слой (1);;0;1.28691e+08;2.25807e+08;1.28874e+08;2.25641e+08;
Системный слой (1);;0;9.20659e+07;2.27351e+08;9.18436e+07;2.27351e+08;
Системный слой (1);;0;9.18436e+07;2.27351e+08;9.16726e+07;2.27143e+08;
Системный слой (1);;0;9.38706e+07;1.94003e+08;9.38706e+07;1.93765e+08;
Системный слой (1);;0;1.02453e+08;2.33537e+08;1.02453e+08;2.30127e+08;
Системный слой (1);;0;1.0518e+08;2.05518e+08;1.05097e+08;2.05627e+08;
Системный слой (1);;0;1.05097e+08;2.05627e+08;1.04943e+08;2.05672e+08;
Системный слой (1);;0;1.24365e+08;2.24732e+08;1.24715e+08;2.24732e+08;
Системный слой (1);;0;9.70546e+07;2.2561e+08;9.72705e+07;2.25745e+08;
Системный слой (1);;0;9.72705e+07;2.25745e+08;9.73837e+07;2.25997e+08;
Системный слой (1);;0;8.9579e+07;1.98768e+08;8.9796e+07;1.98768e+08;
Системный слой (1);;0;1.01039e+08;2.06479e+08;1.00794e+08;2.06479e+08;
Системный слой (1);;0;1.00794e+08;2.06479e+08;1.0065e+08;2.06353e+08;
Системный слой (1);;0;9.09628e+07;1.93285e+08;9.09628e+07;1.93564e+08;
Системный слой (1);;0;1.09981e+08;1.95768e+08;1.09981e+08;1.97003e+08;
Системный слой (1);;0;1.30123e+08;2.26555e+08;1.29933e+08;2.26477e+08;
Системный слой (1);;0;1.29933e+08;2.26477e+08;1.29554e+08;2.26423e+08;
Системный слой (1);;0;1.17664e+08;2.33593e+08;1.17248e+08;2.33593e+08;
Системный слой (1);;0;1.17248e+08;2.33593e+08;1.16929e+08;2.33458e+08;
Системный слой (1);;0;9.2001e+07;1.94342e+08;9.19523e+07;1.94305e+08;
Системный слой (1);;0;9.19523e+07;1.94305e+08;9.18573e+07;1.94305e+08;
Системный слой (1);;0;1.11524e+08;2.06471e+08;1.10423e+08;2.06471e+08;
Системный слой (1);;0;9.91173e+07;2.02831e+08;9.91173e+07;2.02482e+08;
Системный слой (1);;0;1.07118e+08;2.27529e+08;1.06973e+08;2.27579e+08;
Системный слой (1);;0;1.06973e+08;2.27579e+08;1.06677e+08;2.27579e+08;
Системный слой (1);;0;1.19738e+08;2.31801e+08;1.19738e+08;2.30996e+08;
Системный слой (1);;0;1.19738e+08;2.30996e+08;1.20175e+08;2.30532e+08;
Системный слой (1);;0;1.05268e+08;2.18721e+08;1.04953e+08;2.18721e+08;
Системный слой (1);;0;9.53073e+07;1.9594e+08;9.55843e+07;1.9594e+08;
Системный слой (1);;0;1.29837e+08;2.25836e+08;1.29994e+08;2.25924e+08;
Системный слой (1);;0;1.29994e+08;2.25924e+08;1.30067e+08;2.26077e+08;
Системный слой (1);;0;1.06681e+08;2.25806e+08;1.06976e+08;2.25806e+08;
Системный слой (1);;0;1.06976e+08;2.25806e+08;1.07086e+08;2.25875e+08;
Системный слой (1);;0;9.318e+07;2.05387e+08;9.30653e+07;2.0534e+08;
Системный слой (1);;0;9.30653e+07;2.0534e+08;9.28359e+07;2.05308e+08;
Системный слой (1);;0;1.0001e+08;2.05597e+08;1.00107e+08;2.05706e+08;
Системный слой (1);;0;1.00107e+08;2.05706e+08;1.00149e+08;2.05805e+08;
Системный слой (1);;0;1.13598e+08;1.96809e+08;1.1366e+08;1.96772e+08;
Системный слой (1);;0;1.1366e+08;1.96772e+08;1.13685e+08;1.96708e+08;
Системный слой (1);;0;1.15398e+08;2.06256e+08;1.15336e+08;2.06359e+08;
Системный слой (1);;0;1.15336e+08;2.06359e+08;1.15219e+08;2.06419e+08;
Системный слой (1);;0;1.16992e+08;2.30955e+08;1.1726e+08;2.30656e+08;
Системный слой (1);;0;1.1726e+08;2.30656e+08;1.17672e+08;2.30656e+08;
Системный слой (1);;0;9.23545e+07;1.94003e+08;9.21299e+07;1.94003e+08;
Системный слой (1);;0;1.13495e+08;1.9703e+08;1.13237e+08;1.9703e+08;
Системный слой (1);;0;1.13237e+08;1.9703e+08;1.131e+08;1.96828e+08;
Системный слой (1);;0;1.09388e+08;1.93387e+08;1.09388e+08;1.93664e+08;
Системный слой (1);;0;1.09388e+08;1.93664e+08;1.0926e+08;1.93847e+08;
Системный слой (1);;0;1.04932e+08;1.92913e+08;1.04779e+08;1.92913e+08;
Системный слой (1);;0;1.04779e+08;1.92913e+08;1.04684e+08;1.93026e+08;
Системный слой (1);;0;9.44276e+07;1.9876e+08;9.45458e+07;1.9876e+08;
Системный слой (1);;0;9.45458e+07;1.9876e+08;9.46083e+07;1.98811e+08;
Системный слой (1);;0;1.04275e+08;2.32211e+08;1.04352e+08;2.32326e+08;
Системный слой (1);;0;1.04352e+08;2.32326e+08;1.04352e+08;2.32477e+08;
Системный слой (1);;0;1.15988e+08;1.96858e+08;1.1583e+08;1.96858e+08;
Системный слой (1);;0;1.1583e+08;1.96858e+08;1.15726e+08;1.9674e+08;
Системный слой (1);;0;1.07621e+08;2.21517e+08;1.07794e+08;2.21327e+08;
Системный слой (1);;0;1.07794e+08;2.21327e+08;1.08047e+08;2.21327e+08;
Системный слой (1);;0;1.09158e+08;2.02006e+08;1.09158e+08;2.01768e+08;
Системный слой (1);;0;1.15599e+08;1.96893e+08;1.15408e+08;1.96728e+08;
Системный слой (1);;0;1.15408e+08;1.96728e+08;1.15408e+08;1.96385e+08;
Системный слой (1);;0;9.31509e+07;1.99331e+08;9.40758e+07;1.99331e+08;
Системный слой (1);;0;1.10342e+08;2.22906e+08;1.10605e+08;2.22906e+08;
Системный слой (1);;0;1.10605e+08;2.22906e+08;1.10739e+08;2.22789e+08;
Системный слой (1);;0;1.14739e+08;2.32211e+08;1.14817e+08;2.32326e+08;
Системный слой (1);;0;1.14817e+08;2.32326e+08;1.14817e+08;2.32477e+08;
Системный слой (1);;0;9.57208e+07;1.9297e+08;9.56502e+07;1.9291e+08;
Системный слой (1);;0;9.56502e+07;1.9291e+08;9.5544e+07;1.9291e+08;
Системный слой (1);;0;9.40769e+07;1.99387e+08;9.40769e+07;1.99693e+08;
Системный слой (1);;0;9.40769e+07;1.99693e+08;9.39197e+07;1.99861e+08;
Системный слой (1);;0;9.37228e+07;1.98974e+08;9.36411e+07;1.98913e+08;
Системный слой (1);;0;9.36411e+07;1.98913e+08;9.35255e+07;1.98913e+08;
Системный слой (1);;0;1.20078e+08;2.23406e+08;1.20324e+08;2.23406e+08;
Системный слой (1);;0;1.20324e+08;2.23406e+08;1.20473e+08;2.23536e+08;
Системный слой (1);;0;9.90366e+07;2.23578e+08;9.93613e+07;2.23578e+08;
Системный слой (1);;0;9.93613e+07;2.23578e+08;9.94725e+07;2.23602e+08;
Системный слой (1);;0;1.09504e+08;2.2552e+08;1.09869e+08;2.2552e+08;
Системный слой (1);;0;9.82053e+07;1.92741e+08;9.83492e+07;1.92741e+08;
Системный слой (1);;0;9.83492e+07;1.92741e+08;9.84796e+07;1.92822e+08;
Системный слой (1);;0;1.13713e+08;2.26746e+08;1.1369e+08;2.27006e+08;
Системный слой (1);;0;1.1369e+08;2.27006e+08;1.13581e+08;2.27136e+08;
Системный слой (1);;0;1.16626e+08;2.21377e+08;1.16992e+08;2.21377e+08;
Системный слой (1);;0;1.13488e+08;2.21091e+08;1.13488e+08;2.2315e+08;
Системный слой (1);;0;1.15402e+08;2.0304e+08;1.15611e+08;2.03056e+08;
Системный слой (1);;0;8.83858e+07;1.98768e+08;8.83858e+07;2.00217e+08;
Системный слой (1);;0;1.09098e+08;1.95768e+08;1.0933e+08;1.95768e+08;
Системный слой (1);;0;9.69377e+07;1.95913e+08;9.70942e+07;1.95913e+08;
Системный слой (1);;0;9.70942e+07;1.95913e+08;9.71982e+07;1.96032e+08;
Системный слой (1);;0;1.03143e+08;1.9576e+08;1.03261e+08;1.9576e+08;
Системный слой (1);;0;1.03261e+08;1.9576e+08;1.03324e+08;1.95811e+08;
Системный слой (1);;0;9.56955e+07;1.93556e+08;9.56525e+07;1.9351e+08;
Системный слой (1);;0;9.56525e+07;1.9351e+08;9.56043e+07;1.935e+08;
Системный слой (1);;0;1.13444e+08;2.04768e+08;1.13444e+08;2.05006e+08;
Системный слой (1);;0;9.62224e+07;1.99347e+08;9.5974e+07;1.99347e+08;
Системный слой (1);;0;1.02975e+08;1.95769e+08;1.0307e+08;1.9576e+08;
Системный слой (1);;0;1.0307e+08;1.9576e+08;1.03143e+08;1.9576e+08;
Системный слой (1);;0;1.18356e+08;2.32717e+08;1.18099e+08;2.33006e+08;
Системный слой (1);;0;1.18099e+08;2.33006e+08;1.17672e+08;2.33006e+08;
Системный слой (1);;0;1.11124e+08;1.96928e+08;1.10996e+08;1.9703e+08;
Системный слой (1);;0;1.10996e+08;1.9703e+08;1.10795e+08;1.9703e+08;
Системный слой (1);;0;1.1717e+08;2.05553e+08;1.16776e+08;2.05553e+08;
Системный слой (1);;0;1.03159e+08;1.95956e+08;1.03131e+08;1.95942e+08;
Системный слой (1);;0;1.03131e+08;1.95942e+08;1.03066e+08;1.95942e+08;
Системный слой (1);;0;9.78145e+07;2.26064e+08;9.78145e+07;2.25807e+08;
Системный слой (1);;0;9.78145e+07;2.25807e+08;9.79967e+07;2.25641e+08;
Системный слой (1);;0;1.13928e+08;2.02759e+08;1.13829e+08;2.02626e+08;
Системный слой (1);;0;1.13829e+08;2.02626e+08;1.1355e+08;2.02397e+08;
Системный слой (1);;0;9.69545e+07;2.04913e+08;9.67993e+07;2.04913e+08;
Системный слой (1);;0;9.67993e+07;2.04913e+08;9.66954e+07;2.05021e+08;
Системный слой (1);;0;1.17672e+08;2.33006e+08;1.17246e+08;2.33006e+08;
Системный слой (1);;0;1.17246e+08;2.33006e+08;1.16985e+08;2.32714e+08;
Системный слой (1);;0;1.12176e+08;2.2229e+08;1.12176e+08;2.2315e+08;
Системный слой (1);;0;1.18497e+08;2.17691e+08;1.18497e+08;2.18152e+08;
Системный слой (1);;0;1.18497e+08;2.18152e+08;1.18347e+08;2.18575e+08;
Системный слой (1);;0;1.28905e+08;2.27343e+08;1.28799e+08;2.27208e+08;
Системный слой (1);;0;1.28799e+08;2.27208e+08;1.28752e+08;2.26989e+08;
Системный слой (1);;0;9.69719e+07;2.25958e+08;9.71372e+07;2.26154e+08;
Системный слой (1);;0;9.71372e+07;2.26154e+08;9.71372e+07;2.26567e+08;
Системный слой (1);;0;9.5765e+07;1.98768e+08;9.6288e+07;1.98768e+08;
Системный слой (1);;0;1.01034e+08;2.06307e+08;1.01179e+08;2.06307e+08;
Системный слой (1);;0;1.01179e+08;2.06307e+08;1.01268e+08;2.06222e+08;
Системный слой (1);;0;1.32919e+08;2.37491e+08;8.59191e+07;2.37491e+08;
Системный слой (1);;0;1.18137e+08;2.17689e+08;1.18137e+08;2.16757e+08;
Системный слой (1);;0;1.18137e+08;2.16757e+08;1.17558e+08;2.15826e+08;
Системный слой (1);;0;9.0887e+07;1.93899e+08;9.08404e+07;1.93955e+08;
Системный слой (1);;0;9.08404e+07;1.93955e+08;9.07414e+07;1.93992e+08;
Системный слой (1);;0;1.05824e+08;1.96765e+08;1.06063e+08;1.96765e+08;
Системный слой (1);;0;1.17489e+08;2.05859e+08;1.17532e+08;2.05919e+08;
Системный слой (1);;0;1.17532e+08;2.05919e+08;1.17532e+08;2.06008e+08;
Системный слой (1);;0;9.74989e+07;2.05141e+08;9.72813e+07;2.0517e+08;
Системный слой (1);;0;1.23844e+08;2.26553e+08;1.23844e+08;2.27062e+08;
Системный слой (1);;0;1.23844e+08;2.27062e+08;1.23583e+08;2.27343e+08;
Системный слой (1);;0;9.9525e+07;2.02496e+08;9.95752e+07;2.0251e+08;
Системный слой (1);;0;9.95752e+07;2.0251e+08;9.96148e+07;2.02553e+08;
Системный слой (1);;0;1.07621e+08;2.17969e+08;1.07421e+08;2.179e+08;
Системный слой (1);;0;1.07421e+08;2.179e+08;1.06999e+08;2.17849e+08;
Системный слой (1);;0;1.07986e+08;1.95768e+08;1.08203e+08;1.95768e+08;
Системный слой (1);;0;9.49607e+07;2.01921e+08;9.49701e+07;2.01833e+08;
Системный слой (1);;0;9.49701e+07;2.01833e+08;9.5003e+07;2.01768e+08;
Системный слой (1);;0;9.71921e+07;2.33032e+08;9.74451e+07;2.33032e+08;
Системный слой (1);;0;9.74451e+07;2.33032e+08;9.75809e+07;2.32904e+08;
Системный слой (1);;0;9.78711e+07;2.05765e+08;9.81092e+07;2.05765e+08;
Системный слой (1);;0;1.06181e+08;2.21345e+08;1.06196e+08;2.212e+08;
Системный слой (1);;0;1.06196e+08;2.212e+08;1.06249e+08;2.21091e+08;
Системный слой (1);;0;9.50903e+07;1.93683e+08;9.52887e+07;1.93651e+08;
Системный слой (1);;0;1.00051e+08;1.95768e+08;1.0026e+08;1.95768e+08;
Системный слой (1);;0;9.73487e+07;2.05861e+08;9.71915e+07;2.0603e+08;
Системный слой (1);;0;9.71915e+07;2.0603e+08;9.69433e+07;2.0603e+08;
Системный слой (1);;0;9.79848e+07;1.97003e+08;9.79941e+07;1.9624e+08;
Системный слой (1);;0;9.79941e+07;1.9624e+08;9.77705e+07;1.9594e+08;
Системный слой (1);;0;1.02652e+08;2.06424e+08;1.02547e+08;2.06479e+08;
Системный слой (1);;0;1.02547e+08;2.06479e+08;1.0241e+08;2.06479e+08;
Системный слой (1);;0;1.16464e+08;2.30532e+08;1.16913e+08;2.30069e+08;
Системный слой (1);;0;1.16913e+08;2.30069e+08;1.17674e+08;2.30069e+08;
Системный слой (1);;0;1.13289e+08;2.16262e+08;1.13387e+08;2.16462e+08;
Системный слой (1);;0;1.13387e+08;2.16462e+08;1.13387e+08;2.16943e+08;
Системный слой (1);;0;1.10603e+08;2.02966e+08;1.10604e+08;2.03126e+08;
Системный слой (1);;0;1.10604e+08;2.03126e+08;1.10696e+08;2.03217e+08;
Системный слой (1);;0;9.57412e+07;2.02487e+08;9.57412e+07;2.03003e+08;
Системный слой (1);;0;1.14371e+08;2.18319e+08;1.14207e+08;2.18157e+08;
Системный слой (1);;0;1.14207e+08;2.18157e+08;1.1419e+08;2.17887e+08;
Системный слой (1);;0;1.00617e+08;2.21811e+08;1.00569e+08;2.21736e+08;
Системный слой (1);;0;1.00569e+08;2.21736e+08;1.00569e+08;2.21645e+08;
Системный слой (1);;0;1.1719e+08;2.06471e+08;1.16551e+08;2.06471e+08;
Системный слой (1);;0;9.19206e+07;1.99831e+08;9.18971e+07;1.99229e+08;
Системный слой (1);;0;9.18971e+07;1.99229e+08;9.17327e+07;1.9894e+08;
Системный слой (1);;0;1.01474e+08;1.99957e+08;1.01597e+08;2.00029e+08;
Системный слой (1);;0;1.01597e+08;2.00029e+08;1.01673e+08;2.00101e+08;
Системный слой (1);;0;1.13709e+08;1.95768e+08;1.13918e+08;1.95768e+08;
Системный слой (1);;0;1.09174e+08;1.93393e+08;1.09174e+08;1.93627e+08;
Системный слой (1);;0;1.09174e+08;1.93627e+08;1.09092e+08;1.93743e+08;
Системный слой (1);;0;1.12685e+08;2.04418e+08;1.12857e+08;2.04418e+08;
Системный слой (1);;0;1.06625e+08;1.93027e+08;1.06722e+08;1.92913e+08;
Системный слой (1);;0;1.06722e+08;1.92913e+08;1.0686e+08;1.92913e+08;
Системный слой (1);;0;9.27918e+07;2.04905e+08;9.29144e+07;2.04905e+08;
Системный слой (1);;0;9.29144e+07;2.04905e+08;9.30098e+07;2.04958e+08;
Системный слой (1);;0;9.377e+07;2.06003e+08;9.377e+07;2.04768e+08;
Системный слой (1);;0;1.15362e+08;2.2229e+08;1.14399e+08;2.2229e+08;
Системный слой (1);;0;9.18953e+07;2.02858e+08;9.17503e+07;2.02858e+08;
Системный слой (1);;0;9.17503e+07;2.02858e+08;9.16515e+07;2.02761e+08;
Системный слой (1);;0;1.04589e+08;1.93387e+08;1.04589e+08;1.93631e+08;
Системный слой (1);;0;1.04589e+08;1.93631e+08;1.04688e+08;1.93745e+08;
Системный слой (1);;0;9.43822e+07;2.02448e+08;9.42977e+07;2.02424e+08;
Системный слой (1);;0;9.42977e+07;2.02424e+08;9.42303e+07;2.02379e+08;
Системный слой (1);;0;1.04689e+08;1.9594e+08;1.0491e+08;1.9594e+08;
Системный слой (1);;0;9.82167e+07;2.26941e+08;9.82728e+07;2.27162e+08;
Системный слой (1);;0;9.82728e+07;2.27162e+08;9.83899e+07;2.27249e+08;
Системный слой (1);;0;1.05449e+08;1.93191e+08;1.05242e+08;1.9322e+08;
Системный слой (1);;0;1.23833e+08;2.2614e+08;1.23473e+08;2.26187e+08;
Системный слой (1);;0;9.11163e+07;2.0194e+08;9.0984e+07;2.0194e+08;
Системный слой (1);;0;1.1064e+08;2.01969e+08;1.10675e+08;2.02026e+08;
Системный слой (1);;0;1.10675e+08;2.02026e+08;1.1073e+08;2.02082e+08;
Системный слой (1);;0;9.95978e+07;2.26846e+08;9.95978e+07;2.27079e+08;
Системный слой (1);;0;9.95978e+07;2.27079e+08;9.95804e+07;2.27168e+08;
Системный слой (1);;0;1.18088e+08;2.25888e+08;1.1823e+08;2.25969e+08;
Системный слой (1);;0;1.1823e+08;2.25969e+08;1.1823e+08;2.26142e+08;
Системный слой (1);;0;9.76268e+07;2.02032e+08;9.77308e+07;2.0215e+08;
Системный слой (1);;0;9.77308e+07;2.0215e+08;9.77308e+07;2.02393e+08;
Системный слой (1);;0;9.81474e+07;2.22759e+08;9.81552e+07;2.23047e+08;
Системный слой (1);;0;9.81552e+07;2.23047e+08;9.82238e+07;2.23229e+08;
Системный слой (1);;0;1.15209e+08;2.18278e+08;1.15042e+08;2.1848e+08;
Системный слой (1);;0;1.15042e+08;2.1848e+08;1.14776e+08;2.1848e+08;
Системный слой (1);;0;1.16277e+08;2.21091e+08;1.17148e+08;2.21091e+08;
Системный слой (1);;0;9.1536e+07;2.24732e+08;9.1536e+07;2.25734e+08;
Системный слой (1);;0;9.63744e+07;2.30247e+08;9.66836e+07;2.30069e+08;
Системный слой (1);;0;9.66836e+07;2.30069e+08;9.72182e+07;2.30069e+08;
Системный слой (1);;0;9.70006e+07;2.02386e+08;9.70006e+07;2.02149e+08;
Системный слой (1);;0;9.70006e+07;2.02149e+08;9.71046e+07;2.02031e+08;
Системный слой (1);;0;1.12562e+08;2.26746e+08;1.13713e+08;2.26746e+08;
Системный слой (1);;0;9.25635e+07;1.98768e+08;9.25635e+07;1.98418e+08;
Системный слой (1);;0;1.03141e+08;2.31413e+08;1.03589e+08;2.31413e+08;
Системный слой (1);;0;1.0479e+08;2.02928e+08;1.04662e+08;2.0303e+08;
Системный слой (1);;0;1.04662e+08;2.0303e+08;1.04461e+08;2.0303e+08;
Системный слой (1);;0;1.08047e+08;2.21327e+08;1.08306e+08;2.21327e+08;
Системный слой (1);;0;1.08306e+08;2.21327e+08;1.08467e+08;2.21547e+08;
Системный слой (1);;0;1.09981e+08;1.97471e+08;1.09772e+08;1.97471e+08;
Системный слой (1);;0;1.19555e+08;2.2158e+08;1.19555e+08;2.2315e+08;
Системный слой (1);;0;1.00445e+08;2.22112e+08;1.00333e+08;2.22036e+08;
Системный слой (1);;0;1.00333e+08;2.22036e+08;1.00265e+08;2.21911e+08;
Системный слой (1);;0;1.1079e+08;1.95913e+08;1.10637e+08;1.95913e+08;
Системный слой (1);;0;1.10637e+08;1.95913e+08;1.10542e+08;1.96026e+08;
Системный слой (1);;0;9.65392e+07;2.31122e+08;9.59095e+07;2.30915e+08;
Системный слой (1);;0;1.09758e+08;2.26846e+08;1.09758e+08;2.27079e+08;
Системный слой (1);;0;1.09758e+08;2.27079e+08;1.0974e+08;2.27168e+08;
Системный слой (1);;0;9.15475e+07;1.94003e+08;9.13385e+07;1.94003e+08;
Системный слой (1);;0;1.03157e+08;2.19231e+08;1.03372e+08;2.19231e+08;
